TIME	DIR	CHANNEL	MESSAGE	SIZE	PAYLOAD_PREVIEW
0.034	HU->Phone	ch0/CONTROL	VERSION_REQUEST	6	00 01 00 07
0.107	Phone->HU	ch0/CONTROL	VERSION_RESPONSE	8	00 01 00 07 00 00
0.109	HU->Phone	ch0/CONTROL	SSL_HANDSHAKE	1535	16 03 01 05 f8 01 00 05 f4 03 03 7d 8d 72 3a 5e f7 11 eb ad f9 9f 98 de 5c f2 94 75 58 b8 32 7a 0b 01 b5 49 2c 23 d1 2b 90 66 6f 20 25 49 e2 25 d5 1e 07 20 21 61 9d 87 85 23 d7 0c 76 3a f5 4a...
0.123	Phone->HU	ch0/CONTROL	SSL_HANDSHAKE	2350	16 03 03 00 5b 02 00 00 57 03 03 69 9c b8 a3 c7 5e a5 d3 3b da 24 3d f9 89 52 f4 8d c5 66 7f 7c b4 7e dc 27 7f 1f 38 3e 8f 6d 61 20 66 93 51 e7 5e 8d b3 01 e6 ad 15 2b 06 34 a1 bb f2 c5 52 2a...
0.134	HU->Phone	ch0/CONTROL	SSL_HANDSHAKE	1193	16 03 03 03 38 0b 00 03 34 00 03 31 00 03 2e 30 82 03 2a 30 82 02 12 02 01 1b 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 5b 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 13 30 11 06 03 55 04...
0.143	Phone->HU	ch0/CONTROL	SSL_HANDSHAKE	53	14 03 03 00 01 01 16 03 03 00 28 00 00 00 00 00 00 00 00 8a 78 ab ba b0 27 b1 41 cd 2b 16 7a 2f cd 98 dc e0 05 79 aa 4c 24 b9 7e 33 78 a7 ff 0f db 28 6a
0.144	HU->Phone	ch0/CONTROL	AUTH_COMPLETE	4	08 00
0.153	Phone->HU	ch0/CONTROL	SERVICE_DISCOVERY_REQUEST	881	0a 98 01 89 50 4e 47 0d 0a 1a 0a 00 00 00 0d 49 48 44 52 00 00 00 20 00 00 00 20 01 03 00 00 00 49 b4 e8 b7 00 00 00 06 50 4c 54 45 a4 c6 39 a4 c6 39 d0 48 4d 1b 00 00 00 01 74 52 4e 53 00 40...
0.156	HU->Phone	ch0/CONTROL	SERVICE_DISCOVERY_RESPONSE	444	0a 15 08 03 1a 11 08 03 22 0b 08 01 10 02 18 00 20 46 28 8c 01 28 01 0a 14 08 04 1a 10 08 01 10 03 1a 08 08 80 f7 02 10 10 18 02 28 01 0a 14 08 05 1a 10 08 01 10 01 1a 08 08 80 f7 02 10 10 18...
0.178	Phone->HU	ch0/CONTROL	0x0017	9	08 0d 10 b0 39 18 01
0.211	Phone->HU	ch3/VIDEO	CHANNEL_OPEN_REQUEST	6	08 00 10 03
0.211	HU->Phone	ch3/VIDEO	CHANNEL_OPEN_RESPONSE	4	08 00
0.213	Phone->HU	ch4/MEDIA_AUDIO	CHANNEL_OPEN_REQUEST	6	08 00 10 04
0.213	HU->Phone	ch4/MEDIA_AUDIO	CHANNEL_OPEN_RESPONSE	4	08 00
0.214	Phone->HU	ch5/SPEECH_AUDIO	CHANNEL_OPEN_REQUEST	6	08 00 10 05
0.214	HU->Phone	ch5/SPEECH_AUDIO	CHANNEL_OPEN_RESPONSE	4	08 00
0.214	Phone->HU	ch1/INPUT	CHANNEL_OPEN_REQUEST	6	08 00 10 01
0.215	HU->Phone	ch1/INPUT	CHANNEL_OPEN_RESPONSE	4	08 00
0.215	Phone->HU	ch6/SYSTEM_AUDIO	CHANNEL_OPEN_REQUEST	6	08 00 10 06
0.215	HU->Phone	ch6/SYSTEM_AUDIO	CHANNEL_OPEN_RESPONSE	4	08 00
0.216	Phone->HU	ch2/SENSOR	CHANNEL_OPEN_REQUEST	6	08 00 10 02
0.216	Phone->HU	ch8/BLUETOOTH	CHANNEL_OPEN_REQUEST	6	08 00 10 08
0.217	HU->Phone	ch2/SENSOR	CHANNEL_OPEN_RESPONSE	4	08 00
0.217	HU->Phone	ch8/BLUETOOTH	CHANNEL_OPEN_RESPONSE	4	08 00
0.218	Phone->HU	ch14/WIFI	CHANNEL_OPEN_REQUEST	6	08 00 10 0e
0.219	HU->Phone	ch14/WIFI	CHANNEL_OPEN_RESPONSE	4	08 00
0.219	Phone->HU	ch7/AV_INPUT	CHANNEL_OPEN_REQUEST	6	08 00 10 07
